cell_id,batch_size,mae,method,mse,pearson,source_batch_artifact_hash,source_method_artifact_hash,source_ref,successful_repetitions,model,stage,model_label,stage_label,cell_label,method_label,signed_bias_mean,between_repetition_variance_mean,mean_negative_fraction,mean_absolute_importance,coordinate_count,resolved_batch_summary_ref,mse_rank_key,mse_rank_within_cell_batch,raw_mse,mse_ratio_to_raw,log10_mse_ratio_to_raw,mse_ratio_to_cell_best,log10_mse,wall_seconds_mean,gradient_seconds_mean,formula_seconds_mean,peak_memory_gib,wall_ratio_to_cell_min
pythia-14m:mid_late,128,1.8450151304017686e-07,u_m4,9.961925166434144e-11,0.8087185402862392,b42a19ab382272acd8a67bb5bf570e10f8613c9ead85ee2faf76e2699fe0b49c,17cea98f6b682186a4b29218066575031fbe14f8bcf18f1ba7fe00a010c89d2a,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__mid_late/batch-summaries.jsonl,64,pythia-14m,mid_late,Pythia-14M,中后期,Pythia-14M · 中后期,U-4,2.4493285771619216e-08,4.6741001278921155e-11,0.4322612660822172,1.824068622761737e-07,14067712,pythia-14m__mid_late/batch-summaries.jsonl,-10.001656724993,1.0,1.15304907260412e-10,0.8639636770996652,-0.0635045158159928,1.0835577600692319,-10.001656724993394,4.916331948251354,4.040459073106831,0.8758728751445233,12.065949440002441,1.284206149518105
pythia-14m:mid_late,256,1.843157663319826e-07,double,9.758899756351912e-11,0.8144312111196212,f9751df9c5a2b2b9f7211f4dbf1b545ba897f5bdf22f1ca74bbf8c6dd0649de0,537f3efe8deaccca15026edbc24acc6067137e59ead42e951178612ea298993c,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__mid_late/batch-summaries.jsonl,64,pythia-14m,mid_late,Pythia-14M,中后期,Pythia-14M · 中后期,Double,2.585373799484329e-08,2.3211167090685915e-11,0.43157508484677537,1.8251513151925398e-07,14067712,pythia-14m__mid_late/batch-summaries.jsonl,-10.010599143059,1.5,1.0441995463978437e-10,0.9345818804477566,-0.029382643275151995,1.0614747033396876,-10.010599143058716,7.025920939828211,6.152572987357416,0.8733479524707946,12.065949440002441,1.8352566449799277
pythia-31m-deduped:early,32,3.195946784231053e-08,u_m32,1.0574837569125936e-13,0.8281762988490287,fe1796d8c88ae7d48d6898c89f639c16a2ad1755885f93596a91187adc778d6a,84f0d0697b0459cda3bc6a3516b39c7f721ca24d97fd9b1078d1c6b0cfe16238,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__early/batch-summaries.jsonl,64,pythia-31m-deduped,early,Pythia-31M,早期,Pythia-31M · 早期,U-32,2.0208068125836067e-09,2.172454574475946e-13,0.35032087522036603,3.035047792835719e-08,30494720,pythia-31m-deduped__early/batch-summaries.jsonl,-12.975726294721,1.0,1.3872618012159783e-13,0.7622813199251043,-0.11788472269730417,1.0,-12.975726294721154,7.773729131057735,6.806838264002181,0.9668908670555538,25.651246070861816,1.0
pythia-31m-deduped:early,64,3.153105829827732e-08,u_m8,1.0797792054968534e-13,0.8268098637525445,fe882c573be0ea08e9b779bf08775075451e7d6e3b5477c99af80488416b2e1f,21957f489f3e2674475335462ca9cb99316ca590d2cb7a73036502d83706dfd0,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__early/batch-summaries.jsonl,64,pythia-31m-deduped,early,Pythia-31M,早期,Pythia-31M · 早期,U-8,2.3432194139832214e-09,9.440046491720061e-14,0.3856587960145232,2.9654021595511386e-08,30494720,pythia-31m-deduped__early/batch-summaries.jsonl,-12.966665040474,1.0,1.1713399876730791e-13,0.9218324456265551,-0.0353480101314453,1.0210834903501054,-12.966665040473712,8.368574360173625,7.393364889281656,0.9752094708919685,26.117981910705566,1.0765199325944295
pythia-31m-deduped:early,128,3.132404793258336e-08,u_m8,1.0735629766312912e-13,0.8272912929542974,fcb0001ff0277c64743f7d2976cc9d6796346d35ebae029933017590b6494c32,25018345cd5b216f3e2043ca468b3015a3b812e047f8fb87234b07d00fddae4c,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__early/batch-summaries.jsonl,64,pythia-31m-deduped,early,Pythia-31M,早期,Pythia-31M · 早期,U-8,2.4453466457961666e-09,4.575257545421186e-14,0.4047034371851914,2.937420274778e-08,30494720,pythia-31m-deduped__early/batch-summaries.jsonl,-12.969172474189,1.0,1.1042733209120462e-13,0.972189544291996,-0.01224905398839338,1.0152051694539896,-12.969172474188852,9.480589915371638,8.526879606220973,0.9537103091506651,26.117981910705566,1.2195678233107743
pythia-31m-deduped:early,256,3.136048411673531e-08,u_m16,1.0987559340703995e-13,0.8240721025959863,954cdbced1c2c11b0e831151939abfdb6859c3623128f67d6856d760165ac005,e3258da26c0683747d93c35002dd18dd033b5c19182ef55b26824d10ea78b050,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__early/batch-summaries.jsonl,64,pythia-31m-deduped,early,Pythia-31M,早期,Pythia-31M · 早期,U-16,2.651355226643186e-09,2.18255070500379e-14,0.3950088408747482,2.94180016152206e-08,30494720,pythia-31m-deduped__early/batch-summaries.jsonl,-12.95909876641,1.0,1.1103264530160076e-13,0.9895791738419103,-0.004549453213931477,1.0390286629823073,-12.95909876641003,12.70322630449391,11.752319987987903,0.950906316506007,26.119080543518066,1.6341225800808732
pythia-31m-deduped:initialization,32,4.8374583402434867e-08,u_m8,3.9850724702309705e-13,0.9929509688543119,257256f605df6d3ebb892369e8ace1a53a08599620aa88c1e59c78e104afe8da,8f1f3ac5cfb8601b7bcbe10ce1a2a594f67b501ab35e1df1f9a792cc64602ecb,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__initialization/batch-summaries.jsonl,64,pythia-31m-deduped,initialization,Pythia-31M,初始化,Pythia-31M · 初始化,U-8,1.6858450733943933e-08,1.5137325624682538e-12,0.16598194703870048,2.2964312561636398e-07,30494720,pythia-31m-deduped__initialization/batch-summaries.jsonl,-12.399563776367,1.0,4.5089914987444645e-13,0.8838057182721724,-0.05364319285517313,1.0,-12.399563776366932,7.731708683158104,6.819838626153796,0.9118700570043075,25.651246070861816,1.0
pythia-31m-deduped:initialization,64,5.372100014210787e-08,u_m8,6.071940588781077e-13,0.9934933189156488,d4a0af5203ba10a8ad3bb0c61b31cc72715c3d9d76f3fb155fe3425890cbcb51,0474d5db6a9db863ebb422d7000adb032aa9a6652049032b89e6686d8f490d11,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__initialization/batch-summaries.jsonl,64,pythia-31m-deduped,initialization,Pythia-31M,初始化,Pythia-31M · 初始化,U-8,2.854878032126088e-08,1.0090493736270715e-12,0.18601869438381466,2.4117283406949846e-07,30494720,pythia-31m-deduped__initialization/batch-summaries.jsonl,-12.216672486469,1.0,6.661518796383949e-13,0.9114949269642666,-0.040245744120970414,1.5236713094026,-12.216672486468763,8.218148719031888,7.304932575156272,0.9132161438756157,26.117981910705566,1.0629149462050207
pythia-31m-deduped:initialization,128,5.105742791860865e-08,double,4.919154529050793e-13,0.9935026944890122,2389a384d1e9048086076ef4e50c80a67a81159b974a3b9292becccacbe3a2bd,a91b7cb44cf1557d4ae47ec88e2a547d69a0d971d232daf223c05bcbd8fada97,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__initialization/batch-summaries.jsonl,64,pythia-31m-deduped,initialization,Pythia-31M,初始化,Pythia-31M · 初始化,Double,2.4306800620252296e-08,4.703330218291404e-13,0.19392927693712225,2.369101984904637e-07,30494720,pythia-31m-deduped__initialization/batch-summaries.jsonl,-12.308109534412,1.5,5.132920836843652e-13,0.958353866231783,-0.018474100759440067,1.2343952502238145,-12.30810953441161,9.307665291907142,8.4036806523427,0.9039846395644417,26.117981910705566,1.2038303140135023
pythia-31m-deduped:initialization,256,5.1561780106704696e-08,u_m16,5.057841426419908e-13,0.9932589506861736,4b6cc156e7a7efad995b72acf06aa3825452f97c6bbb59ddc8594bf4abd33ea3,1cd628735d87b5ceabc08a835afc85485e97148c78e677e420debe2dded50964,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__initialization/batch-summaries.jsonl,64,pythia-31m-deduped,initialization,Pythia-31M,初始化,Pythia-31M · 初始化,U-16,2.5209447738442567e-08,2.1076375536542013e-13,0.18570716504365348,2.3777372291992865e-07,30494720,pythia-31m-deduped__initialization/batch-summaries.jsonl,-12.29603479079,1.0,5.153460242248254e-13,0.9814457061210138,-0.008133720704062916,1.26919685004543,-12.296034790790422,12.601624153561716,11.700378290356639,0.9012458632050766,26.119080543518066,1.62986277289672
pythia-31m-deduped:mid_late,32,2.630845067325653e-07,raw,1.9290910203875992e-10,0.8982340792105136,65736a16dc2441933efbe16c183803ab1343aa32c4e93c1ac6549da26edc6e5a,8e01cc3e5ea9f95848d6816bb3961125493d436fc50c1ae310255be2af65daef,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__mid_late/batch-summaries.jsonl,64,pythia-31m-deduped,mid_late,Pythia-31M,中后期,Pythia-31M · 中后期,Raw,1.288102254264893e-07,4.759576369569908e-10,0.0,3.851936546512869e-07,30494720,pythia-31m-deduped__mid_late/batch-summaries.jsonl,-9.714647280537,1.0,1.9290910203875992e-10,1.0,0.0,1.0,-9.71464728053678,7.6848581372960325,6.762605074729436,0.9222530625665968,25.651246070861816,1.0
pythia-31m-deduped:mid_late,64,2.574906218088144e-07,raw,2.1554307269888196e-10,0.8383408574419767,6d348aa62adc1fa7a17322ee4134b1c25fa7e454383ade5793fa9b99857b104a,11522768911e588b3e67817ba51870a4aab95724bd2a6e7134dde56acadaf77c,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__mid_late-continuation1/batch-summaries.jsonl,18,pythia-31m-deduped,mid_late,Pythia-31M,中后期,Pythia-31M · 中后期,Raw,5.604945927608992e-08,1.6377080558925711e-10,0.0,2.9138940551182075e-07,30494720,pythia-31m-deduped__mid_late-continuation1/batch-summaries.jsonl,-9.6664659303,1.0,2.1554307269888196e-10,1.0,0.0,1.1173297186131443,-9.666465930300207,8.198347228253075,7.2634538360612675,0.9348933921918081,26.117981910705566,1.0668182914743716
pythia-31m-deduped:mid_late,128,2.394565573422288e-07,raw,2.0728842747835877e-10,0.8431693092641465,920bcd8482844c9db214628bf8ae23d7e1c85afc3a76567eb7a331bea98c212c,8645e9f91ec037f02d2ee5150d6d27f831295d8beb78430286c85bf2063058fe,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__mid_late-continuation1/batch-summaries.jsonl,64,pythia-31m-deduped,mid_late,Pythia-31M,中后期,Pythia-31M · 中后期,Raw,1.8498421207478497e-08,1.7247784782731892e-10,0.0,2.5383836744320936e-07,30494720,pythia-31m-deduped__mid_late-continuation1/batch-summaries.jsonl,-9.683424943071,1.0,2.0728842747835877e-10,1.0,0.0,1.074539382992461,-9.683424943070541,9.388254714645882,8.489871694829162,0.8983830198167198,26.112732887268066,1.22165621627847
pythia-31m-deduped:mid_late,256,2.2927380706362155e-07,raw,2.02412885526395e-10,0.8485296577185466,4a78ff500e65aa8d14d03bb270c8b3ed99a31d57f7eb082aa17bba73d3211324,9d62b8c0710d93fb3227016612b98acc21f14d0a2e2e68d40f948ba3c6159609,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__mid_late-continuation1/batch-summaries.jsonl,64,pythia-31m-deduped,mid_late,Pythia-31M,中后期,Pythia-31M · 中后期,Raw,-1.5726639241894958e-08,3.564551856151162e-11,0.0,2.196133069938359e-07,30494720,pythia-31m-deduped__mid_late-continuation1/batch-summaries.jsonl,-9.693761843933,1.0,2.02412885526395e-10,1.0,0.0,1.0492656043037594,-9.69376184393262,12.745181659035552,11.843767869925614,0.9014137891099381,26.122986793518066,1.6584797573791032
